metric,value,unit,source
track_count,1932,count,eval_results.json stages.tracking
length_mean,192.33,frames,eval_results.json stages.tracking
length_median,216.0,frames,eval_results.json stages.tracking
length_min,3,frames,eval_results.json stages.tracking
length_max,300,frames,eval_results.json stages.tracking
coast_frequency,0.0901,fraction,eval_results.json stages.tracking
detection_coverage,0.9099,fraction,eval_results.json stages.tracking
total_gaps,99,count,eval_results.json stages.fragmentation
mean_gap_duration,16.51,frames,eval_results.json stages.fragmentation
max_gap_duration,134,frames,eval_results.json stages.fragmentation
mean_continuity_ratio,0.9405,fraction,eval_results.json stages.fragmentation
unique_fish_ids,25,count,eval_results.json stages.fragmentation
expected_fish,9,count,eval_results.json stages.fragmentation
track_births,16,count,eval_results.json stages.fragmentation
track_deaths,16,count,eval_results.json stages.fragmentation
mean_track_lifespan,3358.68,frames,eval_results.json stages.fragmentation
median_track_lifespan,1563.0,frames,eval_results.json stages.fragmentation
singleton_rate,0.0699,fraction,eval_results.json stages.association
fish_yield_ratio,0.9875,fraction,eval_results.json stages.association
total_fish_observations,90301,count,eval_results.json stages.association
frames_evaluated,9450,count,eval_results.json stages.association
p50_camera_count,4.0,cameras,eval_results.json stages.association
p90_camera_count,5.0,cameras,eval_results.json stages.association
detection_coverage_e3v829d,22.12,percent,pipeline context detections
detection_coverage_e3v82e0,50.51,percent,pipeline context detections
detection_coverage_e3v82f9,3.84,percent,pipeline context detections
detection_coverage_e3v831e,92.02,percent,pipeline context detections
detection_coverage_e3v832e,6.08,percent,pipeline context detections
detection_coverage_e3v8334,81.30,percent,pipeline context detections
detection_coverage_e3v83e9,50.24,percent,pipeline context detections
detection_coverage_e3v83eb,96.26,percent,pipeline context detections
detection_coverage_e3v83ee,19.29,percent,pipeline context detections
detection_coverage_e3v83ef,6.04,percent,pipeline context detections
detection_coverage_e3v83f0,99.01,percent,pipeline context detections
detection_coverage_e3v83f1,79.17,percent,pipeline context detections
assoc_time_chunk_01,31.57,seconds,stage_timing AssociationStage
assoc_time_chunk_02,36.71,seconds,stage_timing AssociationStage
assoc_time_chunk_03,40.18,seconds,stage_timing AssociationStage
assoc_time_chunk_04,32.04,seconds,stage_timing AssociationStage
assoc_time_chunk_05,29.52,seconds,stage_timing AssociationStage
assoc_time_chunk_06,34.37,seconds,stage_timing AssociationStage
assoc_time_chunk_07,29.67,seconds,stage_timing AssociationStage
assoc_time_chunk_08,39.89,seconds,stage_timing AssociationStage
assoc_time_chunk_09,41.65,seconds,stage_timing AssociationStage
assoc_time_chunk_10,35.19,seconds,stage_timing AssociationStage
assoc_time_chunk_11,38.10,seconds,stage_timing AssociationStage
assoc_time_chunk_12,36.66,seconds,stage_timing AssociationStage
assoc_time_chunk_13,34.27,seconds,stage_timing AssociationStage
assoc_time_chunk_14,37.11,seconds,stage_timing AssociationStage
assoc_time_chunk_15,39.36,seconds,stage_timing AssociationStage
assoc_time_chunk_16,33.71,seconds,stage_timing AssociationStage
assoc_time_chunk_17,34.68,seconds,stage_timing AssociationStage
assoc_time_chunk_18,31.83,seconds,stage_timing AssociationStage
assoc_time_chunk_19,27.45,seconds,stage_timing AssociationStage
assoc_time_chunk_20,30.09,seconds,stage_timing AssociationStage
assoc_time_chunk_21,29.70,seconds,stage_timing AssociationStage
assoc_time_chunk_22,34.88,seconds,stage_timing AssociationStage
assoc_time_chunk_23,29.90,seconds,stage_timing AssociationStage
assoc_time_chunk_24,40.36,seconds,stage_timing AssociationStage
assoc_time_chunk_25,40.03,seconds,stage_timing AssociationStage
assoc_time_chunk_26,42.94,seconds,stage_timing AssociationStage
assoc_time_chunk_27,35.69,seconds,stage_timing AssociationStage
assoc_time_chunk_28,38.69,seconds,stage_timing AssociationStage
assoc_time_chunk_29,34.65,seconds,stage_timing AssociationStage
assoc_time_chunk_30,37.69,seconds,stage_timing AssociationStage
assoc_time_chunk_31,41.96,seconds,stage_timing AssociationStage
assoc_time_chunk_32,14.05,seconds,stage_timing AssociationStage
assoc_time_total,1114.59,seconds,stage_timing AssociationStage (sum)
assoc_time_mean,34.83,seconds,stage_timing AssociationStage (mean)
assoc_time_min,14.05,seconds,stage_timing AssociationStage (min)
assoc_time_max,42.94,seconds,stage_timing AssociationStage (max)
assoc_fraction_of_pipeline,13.3,percent,stage_timing (1114.59/8408.71)
pipeline_total_time,8408.71,seconds,stage_timing TOTAL (sum of 32 chunks)
