chunk,detection_s,pose_s,tracking_s,association_s,reconstruction_s,total_s
0,93.54,83.29,6.68,64.83,85.28,333.64
1,82.17,88.49,2.53,38.39,71.99,283.59
2,82.51,85.67,2.68,56.09,86.0,312.96
3,76.96,82.22,2.4,50.15,82.72,294.46
4,76.14,81.44,2.49,36.34,78.37,274.78
5,75.52,81.98,2.74,39.72,72.18,272.15
6,76.7,86.1,2.91,35.65,76.22,277.6
7,76.16,81.11,2.6,36.18,83.98,280.04
8,77.18,81.91,2.41,32.9,75.43,269.84
9,76.52,79.95,2.42,38.55,89.35,286.8
10,75.51,80.62,2.32,37.91,89.37,285.74
11,73.95,80.28,2.47,34.2,82.85,273.75
12,74.87,79.6,2.26,28.07,73.59,258.4
13,74.8,78.87,2.35,33.82,88.72,278.56
14,73.76,80.34,2.34,33.86,81.64,271.95
15,74.02,79.11,2.54,32.49,83.2,271.36
16,74.24,78.23,2.4,34.64,83.99,273.51
17,73.66,78.56,2.34,33.26,87.17,275.0
18,76.25,81.32,2.42,32.81,82.21,275.02
19,76.4,80.64,2.62,40.78,88.48,288.92
20,74.54,79.93,2.61,27.55,63.43,248.08
21,73.57,80.86,2.43,23.82,49.68,230.36
22,74.15,80.79,2.31,21.98,46.02,225.26
23,74.26,80.92,2.47,25.04,45.4,228.09
24,74.73,79.43,2.28,25.67,56.08,238.19
25,74.2,80.27,2.63,27.58,47.45,232.13
26,75.16,79.24,2.4,24.23,46.96,227.99
27,76.07,80.41,2.51,20.77,41.63,221.39
28,73.98,81.48,2.14,22.94,49.1,229.65
29,74.03,80.35,2.61,24.15,46.86,228.01
30,76.79,79.31,2.37,23.84,48.77,231.08
31,30.46,32.31,1.42,14.75,21.37,100.32
